Число валидных длин последовательностей: 5

Длина вектора: 270 элементов
(0.609552, -0.273808)
(-0.781131, 0.909945)
(-0.0400441, 0.602057)
(0.778798, -0.475709)
(-0.850944, -0.193873)
(0.565986, 0.60651)
(-0.995942, 0.427336)
(-0.299963, 0.188534)
(0.448185, 0.281019)
(0.177605, -0.190232)
(-0.77656, -0.507126)
(0.642445, -0.1201)
(0.725919, -0.776775)
(0.356675, -0.0397951)
(0.528389, -0.112005)
(0.528346, 0.653393)
(0.0301702, -0.41899)
(0.0197571, 0.0271267)
(-0.758011, 0.74618)
(0.272451, -0.653143)
(0.751212, -0.862946)
(0.328962, -0.113748)
(0.307664, 0.412078)
(-0.337365, -0.281949)
(0.62942, 0.957735)
(-0.997686, 0.510334)
(-0.678681, -0.416291)
(0.0525189, 0.147899)
(-0.0663832, 0.549412)
(0.749524, -0.440601)
(-0.389308, -0.75158)
(0.411242, -0.190421)
(-0.865285, 0.573145)
(0.0893227, -0.68169)
(-0.155715, 0.711056)
(0.83293, 0.688817)
(0.235598, 0.451475)
(0.473165, 0.336532)
(0.169364, 0.746057)
(-0.178063, -0.351231)
(-0.709877, -0.138788)
(-0.0743726, -0.0767175)
(-0.793746, -0.866362)
(-0.642518, -0.624374)
(0.860455, -0.216326)
(0.472431, -0.922083)
(-0.214867, -0.535287)
(0.305446, -0.407961)
(0.832738, 0.288298)
(-0.186627, 0.983078)
(-0.692691, 0.910371)
(0.0522811, 0.97458)
(-0.72462, -0.455203)
(0.0427632, 0.23898)
(0.255062, 0.989565)
(-0.745834, 0.608286)
(0.975532, -0.744703)
(-0.18281, -0.840356)
(-0.344117, -0.31218)
(-0.485246, -0.171455)
(-0.562558, 0.288198)
(-0.270332, -0.687082)
(0.930274, -0.446156)
(0.449375, 0.464562)
(0.163231, -0.591739)
(0.223395, 0.766251)

Длина вектора: 240 элементов
(-0.6964, 0.927606)
(-0.576679, -0.772658)
(0.352806, 0.302318)
(0.627189, 0.484803)
(0.677366, -0.35088)
(0.240373, 0.838574)
(-0.781875, 0.059264)
(0.236183, -0.390603)
(-0.202487, 0.0377552)
(-0.528107, -0.173767)
(-0.809812, 0.446862)
(0.520971, 0.181655)
(0.952333, 0.709542)
(-0.438801, -0.214413)
(0.0127902, -0.134897)
(0.475326, -0.63014)
(-0.465047, -0.370212)
(0.993213, 0.873023)
(0.801744, -0.258455)
(0.0817329, 0.264844)
(0.427756, -0.83941)
(0.718304, 0.0367826)
(0.415241, -0.436709)
(0.992308, -0.183167)
(-0.311257, 0.354224)
(-0.788794, -0.992799)
(-0.164909, 0.481873)
(-0.00792198, 0.0590817)
(0.838182, 0.908781)
(-0.163269, -0.982755)
(-0.780614, 0.0447047)
(-0.966084, -0.350897)
(-0.121257, 0.553786)
(0.182434, -0.828027)
(-0.202614, -0.438779)
(0.811597, -0.433624)
(0.863694, -0.745018)
(0.97576, 0.496387)
(0.427179, 0.113447)
(-0.432625, -0.534596)
(0.906032, 0.704899)
(0.166883, -0.0453498)
(-0.146465, 0.589547)
(-0.280084, -0.109113)
(-0.261006, -0.0891972)
(-0.290866, -0.86308)
(0.386354, 0.168111)
(-0.0850528, -0.905519)
(0.680187, 0.594546)
(0.627403, -0.339036)
(0.209651, 0.137744)
(0.750049, -0.34452)
(-0.833747, 0.957983)
(0.0996881, -0.187711)
(0.992228, 0.255078)
(-0.0801554, -0.0185415)
(0.532205, -0.156672)
(0.0303231, -0.788667)
(-0.37169, 0.841199)
(0.961385, -0.678965)
(-0.186233, -0.598292)
(-0.770742, 0.137081)
(0.107999, 0.408508)
(0.123496, -0.89446)
(-0.75242, -0.500816)
(-0.66257, 0.170028)
(-0.245695, -0.159006)
(0.92939, 0.258652)
(-0.291621, 0.212538)
(-0.363663, 0.569747)
(0.298581, -0.328815)
(-0.112695, -0.428634)
(-0.983052, 0.238568)
(-0.862741, -0.190667)
(0.158214, 0.691105)
(0.850537, -0.399508)
(-0.660574, 0.161972)
(0.775307, -0.186078)
(0.284822, 0.0206317)
(-0.716565, -0.728816)
(-0.383938, 0.636782)
(-0.631849, -0.184965)
(-0.916916, 0.0755813)
(-0.949198, 0.266069)
(-0.743125, 0.109176)
(0.352742, 0.960031)
(-0.150277, 0.581282)
(0.179434, -0.408833)
(0.985547, -0.640105)
(-0.167034, -0.531767)
(0.70558, 0.32362)
(0.0893054, 0.404341)
(0.953908, -0.0565881)
(0.678269, 0.894252)
(0.809165, 0.0752332)
(0.542342, 0.571881)
(0.828471, 0.862202)
(-0.578399, -0.551964)
(-0.986653, 0.450496)
(0.0759478, 0.845283)
(-0.245301, -0.925861)
(0.725638, 0.978572)
(0.882068, -0.361134)
(0.123285, 0.599692)
(-0.481131, 0.300295)
(-0.841023, 0.358308)
(0.0231711, 0.865745)
(0.192565, -0.0978173)
(0.430318, -0.344593)
(0.556327, -0.294791)
(0.384177, 0.957665)
(0.929102, -0.542623)
(0.0763183, 0.532876)
(-0.556142, -0.230108)
(0.502649, 0.821562)
(0.0536075, -0.0510717)
(0.579043, 0.0484203)
(-0.0657771, 0.168768)
(0.455936, 0.762194)
(0.486415, -0.414647)
(0.743759, 0.518001)
(0.317023, -0.615013)
(0.886491, -0.0864759)
(-0.325396, 0.543383)
(-0.0931601, 0.123966)
(-0.404841, -0.651339)
(0.807556, -0.220742)
(0.845933, -0.485557)
(-0.493012, 0.630673)
(-0.0744753, 0.00764589)
(0.954283, -0.884186)
(0.572103, 0.832982)
(-0.939774, -0.715834)
(-0.0663277, 0.265177)
(-0.0681959, -0.0548403)
(-0.648414, 0.622303)
(-0.238944, 0.222393)
(0.94586, -0.972523)
(-0.506255, -0.31404)
(-0.874264, -0.0808696)
(-0.426689, 0.487654)
(-0.252824, 0.440157)
(-0.278379, -0.147612)
(-0.83259, 0.217401)
(-0.316707, 0.822942)
(0.621472, -0.145377)
(-0.372461, 0.241505)
(-0.161366, -0.622945)
(-0.625205, 0.134382)
(0.843636, 0.090368)
(0.0118221, -0.952486)
(-0.524865, -0.692563)
(0.199791, 0.1044)
(0.101077, -0.365101)
(-0.304532, -0.675318)
(0.676703, -0.910674)
(0.168149, 0.0926164)
(-0.141383, 0.0528575)
(-0.576751, 0.445046)
(-0.526916, 0.426151)
(0.227326, -0.577749)
(0.65847, -0.739171)
(0.752067, -0.434569)
(0.154905, -0.123498)
(-0.545714, 0.646583)
(-0.755564, 0.917295)
(-0.956067, -0.11986)
(-0.0186292, 0.932905)
(-0.125128, -0.580633)
(-0.397598, -0.32081)
(0.794361, -0.633715)
(0.540981, -0.476899)
(0.00885506, -0.935512)
(0.829495, -0.80348)
(0.527101, 0.38695)
(0.911791, -0.827341)
(0.252188, -0.188366)
(-0.637932, 0.499443)
(-0.32305, 0.0446399)
(-0.996019, 0.337132)
(0.300053, 0.629317)
(0.924135, -0.409352)
(0.34157, -0.925967)
(-0.911926, 0.772744)
(-0.311032, 0.74563)
(-0.494384, 0.877814)
(-0.581944, 0.082122)
(0.780676, -0.235254)
(0.0839037, 0.063869)
(0.945017, 0.489746)
(-0.231093, 0.0528408)
(0.369036, -0.205886)
(-0.273185, -0.7176)
(0.395159, -0.525926)
(-0.158743, -0.770575)
(-0.715894, -0.524603)
(0.0796757, 0.425423)
(0.264168, -0.806678)
(-0.909851, -0.191747)
(-0.0777984, 0.409379)
(0.858227, -0.273528)
(-0.466529, -0.140627)
(0.815031, -0.327828)
(-0.305982, 0.936181)
(0.461308, 0.387505)
(-0.978472, -0.854223)
(-0.34638, -0.245089)
(-0.87188, -0.157372)
(-0.839025, 0.0188945)
(0.853231, 0.292842)
(0.193841, 0.356385)
(0.214496, -0.768939)
(-0.796061, -0.152361)
(0.32153, -0.935111)
(-0.340245, -0.489928)
(-0.212737, -0.0785852)
(0.468168, 0.169338)
(-0.819714, 0.118896)
(-0.810959, 0.955517)
(-0.192008, -0.846807)
(-0.256873, -0.674517)
(0.165394, 0.178176)
(-0.362266, -0.35342)
(-0.771894, 0.979723)
(-0.622631, -0.954917)
(-0.122883, -0.825173)
(-0.270635, 0.0770266)
(-0.0295453, 0.367671)
(-0.278703, -0.368722)
(-0.0482095, 0.484178)
(-0.677906, -0.491154)
(0.815989, -0.475941)
(-0.344963, 0.551828)
(0.709711, 0.617261)
(-0.659029, 0.3364)
(-0.269554, -0.969431)
(0.403877, 0.773258)
(0.402496, -0.629125)
(-0.60674, 0.00980713)
(-0.55989, 0.96427)

