Число валидных длин последовательностей: 5

Длина вектора: 150 элементов
(-0.456617, 0.258475)
(0.336322, -0.311274)
(-0.324032, -0.586909)
(0.645438, -0.354993)
(0.253485, -0.232531)
(-0.59025, 0.802705)
(0.783716, -0.551508)
(-0.330043, 0.0317872)
(-0.702357, -0.300705)
(-0.0572291, -0.827978)
(0.153681, -0.685042)
(-0.54082, 0.722285)
(0.30885, -0.341091)
(0.00430148, -0.294332)
(-0.0257169, 0.623169)
(0.0104617, -0.0432632)
(0.953107, -0.816148)
(-0.440071, 0.454194)
(-0.957125, 0.111687)
(0.231971, 0.478015)
(-0.919142, -0.566104)
(0.717266, 0.961287)
(0.358601, 0.73389)
(-0.443922, -0.358619)
(-0.187562, 0.342036)
(-0.793944, 0.857431)
(-0.674724, 0.516078)
(0.786468, -0.581514)
(0.591612, 0.252087)
(-0.869343, 0.982749)
(-0.121204, -0.858536)
(0.292357, -0.834569)
(-0.469591, 0.456768)
(0.845077, -0.0723617)

